Decile,#FCE,FCE%,Collection Efficiency,Resolution,AWS
1,828,10%,53%,88%,70%
2,808,10%,46%,86%,68%
3,811,10%,34%,82%,65%
4,812,10%,34%,82%,64%
5,817,10%,35%,79%,62%
6,818,10%,29%,76%,60%
7,818,10%,25%,71%,58%
8,800,10%,21%,66%,55%
9,788,10%,14%,53%,48%
10,738,9%,7%,34%,32%
Total,8038,100%,25%,72%,59%
