FCE Segment,#FCE,FCE%,Collection Efficiency,Resolution,AWS
S,195,22%,56%,89%,73%
T,127,15%,49%,78%,65%
A+,152,17%,47%,78%,65%
A,175,20%,36%,69%,59%
R,179,21%,10%,34%,31%
LT3M,45,5%,17%,51%,43%
Total,873,100%,30%,68%,57%
